jWg7bkW5fhI,🐔FINAL A FAZENDA 15: JAQUE É CAMPEÃ; FU ROUBA A CENA NA CABINE; PORCENTAGENS DE LUCAS SURPREENDEM,2023-12-22T05:29:55Z,UC0LlPl_mWhIFqVxcH1l3xpQ,WebTVBrasileira,24,256955,23678,0,1024
gqhIQC5Am9o,O MUNDO É AZUL! CITY É CAMPEÃO MUNDIAL SOBRANDO,2023-12-22T20:58:42Z,UCQlY8eDA0QugUAT0v7-q1HA,Canal do VSR,24,91890,8573,0,1106
q78loY1d_pI,COMO CONHECI MEU ESPOSO? COMO TUDO ACONTECEU… sem CORTES! Detalhado! FRAN ADORNO,2023-12-20T18:04:09Z,UCOEm1yr1ZE_DZ5elhTiDhvA,Franksângela ,24,490958,50726,0,1005
_yGPZc5fN28,HIGHLIGHTS | CLUB AMERICA 3 vs 2 FC BARCELONA | DALLAS FRIENDLY,2023-12-22T04:18:33Z,UC14UlmYlSNiQCBe9Eookf_A,FC Barcelona,17,987804,22043,0,1613
6_8bqImhhXo,A CADA RODADA O LÁPIS CRESCE! (MAIOR LÁPIS DO MUNDO!),2023-12-21T15:00:11Z,UC2bYhAHyaqfWlPXWBVk4BcA,Enaldinho,24,1488714,40422,0,1337
2yjVNn5aGjo,TONINHO TORNADO - REALIZEI MEU SONHO!,2023-12-20T21:00:09Z,UCUcU3k8It41Tv01XvbziSkA,Canal do Delicio OFICIAL,23,1193388,54518,0,1568
q1tcV41Nli0,"DEPOIS DO ONLY UP, AGORA NÓS TEMOS O ONLY DOWN! VOCÊ SÓ PODE IR PRA BAIXO!",2023-12-21T15:00:45Z,UCIXguhHCl8eDTkXpEuiGPUA,Jazzghost,20,1381739,65225,0,2991
1uIjSFcYi0U,SOTELDO É TRICOLOR 🇪🇪,2023-12-22T14:45:29Z,UCHKbUAiKHsWCCZrkDY_PZ8Q,Grêmio FBPA,17,149843,3342,0,325
Sg2raUg6s1g,"Cabelinho faz AMIGO OCULTO com Oruam, Slipmami, Maneirinho, Orelha e Caio Luccas | Natalinho | Ep 02",2023-12-20T20:00:22Z,UC11JFCoslUUMTuAsUPH8RdQ,Multishow,23,283539,13465,0,186
RqU02Oebe2I,Hay Day: Holiday Miracle,2023-12-21T08:07:00Z,UCBrMq7wkdPWb3PxR-GUR61A,Hay Day,20,738345,32208,0,908
fp7Tk3Y4k9Q,ESPIONEI MEUS INIMIGOS USANDO MAPAS NO MINECRAFT,2023-12-20T15:24:56Z,UCpvxkPvHU40uIwdRHxJXyCg,Pedrux,20,271948,12177,0,461
QIaL4ShwdC8,Criei a Tripulação só para KITSUNE no Blox Fruits,2023-12-20T20:56:09Z,UCUouM5ZRqZoFNzUvpDeYNGQ,Lucas Clash ON,20,409962,22342,0,1280
UWW_6SIzB4M,FLUTV - BASTIDORES - FLUMINENSE 2 X 0 AL AHLY - COPA DO MUNDO DE CLUBES DA FIFA 2023 | SEMIFINAL,2023-12-20T19:15:00Z,UCAAPXtnzlg9krw6MtNbfR-g,Fluminense Football Club,17,190886,12834,0,660
XdrRm6l9aJ8,3 DIAS COMIGO NA MATERNIDADE + NOSSA CHEGADA EM CASA!!! 😍😭🏠,2023-12-20T22:07:36Z,UCZtOF_W8L82GcENIOGpSPDg,Jaqueline Sobrinho,22,909980,30065,0,2039
LHTPY5jVcOg,GIREI MAIS de 100 FRUTAS EM BUSCA da KITSUNE no BLOX FRUITS!!😱🦊💙,2023-12-20T09:30:06Z,UCON_GxDN97IkFv3rU_Rp5Bg,xSadzinN,20,421160,22980,0,1232
WmMkjNV8lok,Lado oposto,2023-12-21T11:59:49Z,UCMLMnpzB7f06mq0Kx3oFzew,Fred Caldeira,17,114855,16044,0,980
Tat3f_LZ8B8,Muita Confusão na GRANDE FINAL DA COPA 10 e FAIXA !,2023-12-20T14:30:12Z,UCNRtVb5mn7Rm6zC65119AsA,Segue o Jogo,17,215742,9084,0,4516
UyRt2TupcYs,A CRECHE DO BANBAN 6 *Completo* (Garten of Banban 6),2023-12-20T15:00:31Z,UCEOGSdXwcXcNfcuDGbjmgOw,Julia MineGirl,20,729902,22080,0,1943
T_TxoPnz41A,"AgroPlay, @anacastelaoficial, @ludmilla - Dia de Fluxo (AgroPlay Verão 2)",2023-12-19T15:00:13Z,UChi4u_gJtHeem27UULYwk0Q,AgroPlay,10,1582267,34371,0,1678
Qg6MftPqlFM,Garten of Banban 7 - Official Teaser Trailer,2023-12-20T15:03:55Z,UCzDYgkEUa7tcWFmhfVItiiA,Euphoric Brothers,20,1870055,50055,0,4731
InLESBuf6ng,ENCHI UMA PISCINA COM 5 MILHÕES DE ORBEEZ!,2023-12-20T15:00:08Z,UC2bYhAHyaqfWlPXWBVk4BcA,Enaldinho,24,2510671,61172,0,1710
wi_QSpC0Xp4,CONTEI PRA MINHA FAMILIA QUE EU ESTOU GRAVIDA E ESSA FOI A REAÇÃO DELAS❤️,2023-12-20T20:30:04Z,UCYx4ikKiY1poWxpd08DxSqA,Brenda Rios,22,86110,10358,0,80
rwGpzW8xz-U,Melanie Martinez - TUNNEL VISION (Official Video),2023-12-19T19:00:10Z,UC2YnEq5Fc5_zEO6bo0oNzCQ,melanie martinez,10,3202497,330313,0,36113
KKO84c6SbfY,Ryan Gosling & Mark Ronson - I'm Just Ken (Merry Kristmas Barbie) [Official Music Video],2023-12-20T14:00:30Z,UCe4LM_eKc9ywRmVuBm5pjQg,Atlantic Records,10,2672420,136324,0,2957
A5s5DP4V_H8,ARRUME-SE COMIGO PARA O CASAMENTO DA MINHA MELHOR AMIGA !!!,2023-12-19T21:00:05Z,UC--FL6OwLFWGIZfLfazY4yA,Lorrayne Oliveira,24,854978,30625,0,9282
81lrk3T3A-I,GIRANDO FRUTAS ATÉ PEGAR A KITSUNE NO BLOX FRUITS,2023-12-21T15:35:00Z,UCpY-MyNXZx0sYhTH9qunY5A,Lozão,20,211459,9042,0,733
qblCSayp9r0,"CARIANI REAGINDO aos MEMES [Wheysenberg, Halter White, etc]",2023-12-20T02:01:51Z,UC3uYvpJ3J6oNoNYRXfZXjEw,Cortes do Flow [OFICIAL],24,767503,45971,0,1824
z75GlxXEfZk,"ITZY RYUJIN ""Run Away"" M/V @ITZY",2023-12-21T14:59:56Z,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,10,2088533,242209,0,15348
w1-jss2mZlY,Drake - You Broke My Heart,2023-12-20T16:49:22Z,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,10,4716194,170073,0,9064
aAp5Om5bOeE,BROCASITO - OUTRO VOO Feat. MC PH (Official Visualizer),2023-12-21T00:43:41Z,UCAHCfhC6gmmuIXUbo2Z4fNg,Brocasito,10,261259,18482,0,2134
rAOjS6tP3JQ,"Maria Marçal - Meu Filho, Descansa (Clipe Oficial MK Music)",2023-12-19T13:00:12Z,UCbVwJCxsVbmaP1PFmbGQDeQ,MK MUSIC,10,711154,31517,0,1711
kOhBu0ycNBA,GOSTOSA e REFRESCANTE uma ótima opção pra sua CEIA DE NATAL,2023-12-19T19:00:18Z,UCsxUZTnOOueiOgtsFUpcCog,Cozinhando com a Ly,22,889824,6849,0,252
oxDKk9mT1fA,UM44K - Casa Vazia (Clipe Oficial),2023-12-19T15:00:11Z,UCyIU6uSJVxLnlbV1l_PrvSA,UM44K,10,801425,11561,0,830
OSzD3YBN1qk,EPISÓDIO 05 - 3/5: Bingo! É SEMIFINAL! | TEMP 02 | MASTERCHEF + (19/12/2023),2023-12-20T08:02:00Z,UC2EWGw-KBjEReUbXMJEiaCA,MasterChef Brasil,24,662085,8775,0,341
0dSm2iB5l5E,ANAVITÓRIA - Tenta acreditar (Live Performance) | Vevo,2023-12-20T17:00:01Z,UCaRC1kPSc3CcyVT1ddlbVGA,AnavitoriaVEVO,10,45439,5313,0,389
ymonx3RPJWo,10 PIORES FILMES DE 2023! 👎,2023-12-19T21:55:35Z,UCBFLqK7PAP9DQ3JpIrWFI7w,Pipocando,24,248407,23917,0,793
aDSwcIR0ft4,"♫ VAI TER FLUMINENSE vs CITY, SIM! | Paródia Daqui Pra Sempre - Manu Bahtidão, Simone Mendes",2023-12-20T14:00:57Z,UCGFNp4Pialo9wjT9Bo8wECA,FutParódias,17,813464,39693,0,2571
S02BcNqeonM,BROCASITO - TUDO OQUE QUERO Feat. Vulgo FK (Official Visualizer),2023-12-21T00:09:23Z,UCAHCfhC6gmmuIXUbo2Z4fNg,Brocasito,10,238914,18190,0,1574
Tm1MV68Qe54,FOMOS NAS BACKROOMS (Roblox Shrek in The Backrooms),2023-12-19T21:00:13Z,UC5gkPEW2wsK_z0kxVzgg_6w,Cris Minegirl,20,256998,7784,0,676
e9D-B35xlyw,The Chosen: 4ª Temporada | TRAILER OFICIAL LEGENDADO,2023-12-19T17:00:09Z,UC1tPcZZrsPzkwYgitTkZliQ,The Chosen Brasil,24,294131,11497,0,489
1bgQLkDcN_4,CHICO!!!,2023-12-19T20:00:01Z,UCKxn56z2qU-LJi3KRgMiaUg,Casimiro,20,225761,25918,0,230
QJgSzPqUYy0,"Anitta, PEDRO SAMPAIO, Dennis - Joga Pra Lua (Official Visualizer)",2023-12-18T14:00:08Z,UCtumXDPrqd3lhGEVyIex1lw,AnittaVEVO,10,3083319,86361,0,5993
ElDyQXginQs,ENALDINHO VS LEOZINN - BATALHA AQUÁTICA *Venci ?,2023-12-19T21:00:13Z,UCIRNu5s24r7zAPTFic_eWNw,Leozinn 077,20,1767097,41079,0,1018
Gj_PoIhRteg,GANHEI UM CARRO DO ENALDINHO *carro de luxo,2023-12-19T14:07:00Z,UC63iwP6BtIjxB6xn1GKR6Lw,Emilly Vick,28,2343314,0,0,2888
FTCu1UEoLfo,SALPICÃO DE FRANGO PARA O SEU NATAL I SUPER CREMOSO E DELICIOSO,2023-12-18T16:53:03Z,UCF5WzS-iBJRfp_EcFI-GT1w,Receitas de Pai,24,1048780,29793,0,807
XNX4r7_mGbw,PRENDI MINHA MÃE NO QUARTO! - BIANKA,2023-12-19T21:30:06Z,UCBE6H_tqiG10HZ0zkuFDoAg,BianKA,24,124671,3518,0,0
24vpZHvE1Hw,"Cabelinho recebe ORUAM, SLIPMAMI, MANEIRINHO, CAIO LUCCAS e ORELHA para o NATAL | Natalinho",2023-12-18T20:00:12Z,UC11JFCoslUUMTuAsUPH8RdQ,Multishow,10,883280,30991,0,713
-zSCzNeWidk,Sequestro: Marcelinho nega envolvimento com mulher comprometida | Brasil Urgente,2023-12-18T21:56:09Z,UCG-fFAxQjZgJmn0w7Brj5xQ,Brasil Urgente,25,613332,12432,0,3058
J4SFUn-SMug,O Zorro | Trailer Oficial | Prime Video,2023-12-20T19:48:55Z,UCuNjvqjTzw9LcD9PVpTVWRA,Prime Video Brasil,1,171859,6990,0,612
OSRMoNKftyk,"ITZY YEJI ""Crown On My Head"" M/V @ITZY",2023-12-19T14:59:57Z,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,10,3211778,308967,0,20041
WfgrXjsOq5o,Geometry Dash 2.2 Released,2023-12-20T02:59:44Z,UCz_yk8mDSAnxJq0ar66L4sw,RobTopGames,20,1871924,197640,0,27477
BSmq0flgP_c,FANTÁSTICO  - EXPONDO TUDO SOBRE O QUE SAIU DE NOVO NA MÍDIA,2023-12-19T15:18:10Z,UCPX0gLduKAfgr-HJENa7CFw,Renato Cariani,17,1948692,185078,0,12598
qfTIbCXH68A,BLACKPINK: A VR Encore – Official Trailer,2023-12-19T22:00:04Z,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,10,1086849,135286,0,4774
AtksgEppOww,ENCONTREI TODOS OS POKÉMONS NA VIDA REAL!,2023-12-19T15:00:10Z,UC2bYhAHyaqfWlPXWBVk4BcA,Enaldinho,24,1354174,35868,0,962
Mu1QwUwPO-g,NASCEU UM BEBÊ CROCODILO NO MINECRAFT #3.30,2023-12-19T14:04:29Z,UCV306eHqgo0LvBf3Mh36AHg,Felipe Neto,24,1226985,95165,0,5896
OUSMFrxubX0,"""A Fuga das Galinhas: A Ameaça dos Nuggets"" bate as asas, mas voar mesmo, não voa",2023-12-20T17:18:24Z,UCC1QUJZGfqrSGwwYXvZhqig,Isabela Boscov,24,128478,19070,0,489
DBG2l8mLyow,POD ENTRAR - Tour pela casa abandonada de Jully Molinna com Lucas Rangel,2023-12-18T15:00:09Z,UCuUUWPHIioyfmctnDpwsFzw,POD DELAS,22,1251185,60886,0,1402
OR84XtZImRk,PEGUEI A LUVA DE GOLEIRO MÁGICA DO ENALDINHO!,2023-12-19T16:15:09Z,UCLDyrS9G_SPjSUU3BIAsS2g,Luisin ,17,603275,12455,0,715
PkdgG-Pd4KE,CONTAMOS PROS NOSSOS AMIGOS DA GRAVIDEZ E ELES NAO ACREDITARAM DE JEITO NENHUM😂,2023-12-19T20:00:16Z,UC6wmBPq4dHt1VMuQDbmMlkw,Avelino Vlogs,24,144047,17932,0,224
UHsJnbpbf48,Solo Leveling | TRAILER OFICIAL 2,2023-12-19T14:00:17Z,UCVc-JLY3Db6-O48y7TS4N7Q,Crunchyroll Brasil,1,130142,8479,0,646
CVBXzVtZaVA,O NOVO STEAM DECK OLED!,2023-12-18T22:02:16Z,UCuxfOdbKQy0tgGXcm9sjHiw,Coisa de Nerd,28,240526,27026,0,327
wXGHBrGbJyk,Rosa de Saron feat. Juninho Afram e Mandume - Solte as Mãos / Faça Valer (in Concert - Ao Vivo),2023-12-18T21:40:10Z,UCglAoXBdPAMUxvMlqhUnJsQ,Rosa De Saron,10,114087,8643,0,614
sgNDYQyB5xU,Standoff 2 | Frosty Chaos,2023-12-19T15:00:09Z,UCqTjE54bhQ0tvtxaHHHM-hA,Standoff 2,20,3069791,126552,0,14561
BF_J3-DmiS0,Love Lies Bleeding | Official Trailer HD | A24,2023-12-19T14:00:08Z,UCuPivVjnfNo4mb3Oog_frZg,A24,1,839535,25608,0,1517
o1EEvbQXe6Y,"Character Demo - ""Navia: Unofficial Operation"" | Genshin Impact",2023-12-19T04:00:17Z,UCiS882YPwZt1NfaM0gR0D9Q,Genshin Impact,20,1454728,129153,0,4789
dKhEzPTfPjs,Esse é meu novo carro um * TESLA MODEL 3 -2023,2023-12-19T13:30:26Z,UCQ0IutRW590TSJUDyBPP2Pw,Thiago Reis,24,508928,44293,0,939
xFFR_iXXMIo,"✅️CONFIRMADO,TUDO SOBRE AS TRANSFERÊNCIAS DO VASCO PARA 2024,SCARPA NO VASCO?MICHAEL CHEGANDO!",2023-12-18T20:13:22Z,UCG5xn3omVtNszui7rIPNN5A,Val Souza,22,65253,2351,0,155
xr_j3sT-bc8,Olivia Rodrigo - pretty isn't pretty (Official Live Performance) | Vevo,2023-12-20T17:00:47Z,UCxE5jEls-T0QtlTHT8lI1lw,OliviaRodrigoVEVO,10,623242,57511,0,1938
kTl1SWtMvz8,Rap do Crocodile (One Piece) - O DESERTO SERÁ SEU CEMITÉRIO | NERD HITS,2023-12-18T22:00:12Z,UCe6pKugTDyOPT1Md2DTybbQ,7 Minutoz,10,944625,109917,0,4448
-TGhiCaTAd4,"Simioni xinga Márcia em lavação de roupa suja e dispara: ""Você traiu a Jaque"" | A Fazenda 15",2023-12-19T03:05:16Z,UCw4YGFtvDgOL09KrFpqj6kg,A Fazenda,24,447701,10712,0,0
A8s9KEaa6k8,Jaque enfrenta Nadja em lavação de roupa suja e diz que ela invejava Rachel | A Fazenda 15,2023-12-19T04:25:37Z,UCw4YGFtvDgOL09KrFpqj6kg,A Fazenda,24,311479,6848,0,0
WJbKyP3VbZw,TROQUEI DE PERSONALIDADE COM A MINHA IRMÃ *aguentei?,2023-12-18T16:17:00Z,UC63iwP6BtIjxB6xn1GKR6Lw,Emilly Vick,28,1765743,0,0,2008
IRFNV7GsrAg,BASTIDORES: REENCONTRO DE GIGANTES | SPFC PLAY,2023-12-19T23:24:01Z,UCX3zTAsEoZ61rQMYb_08Tow,São Paulo FC,17,110852,10590,0,423
rwsBD5EAGME,12 Traps em 24 Horas! - CS4,2023-12-18T12:30:37Z,UCEfGV5hx2VrXl4jOUnG0MRQ,Geleia,20,901762,24723,0,1432
Ia246s8kobc,Meu Pai Não Deixa eu Faltar a Escola,2023-12-17T13:00:18Z,UCH2958aySlHIuMzpUE8Xe9A,Tex HS,20,1291674,28867,0,2405
4R7vRFGJr3k,"ITZY ""BORN TO BE"" M/V @ITZY",2023-12-17T14:59:58Z,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,10,9238078,652555,0,61186
hb1g_oSIFjg,TESTE DE CONCENTRAÇÃO: FILHOTINHOS!,2023-12-18T13:00:36Z,UCV306eHqgo0LvBf3Mh36AHg,Felipe Neto,24,1047063,112811,0,3719
WzVIM4tNr8c,SORTEIO DA CHAMPIONS AO VIVO - OITAVAS DE FINAL,2023-12-18T11:26:41Z,UCxc3marqP9BJSkQ0_K4mqDg,SBT Sports,17,138823,5254,0,83
Oo6Uq6uWdNQ,EP 08 - ACUMULADORES: CASO SANTO ANDRÉ - DONA ZÉLIA PARTE 1,2023-12-17T23:00:10Z,UCBce52KZ2fcPpNAu2ZRClVg,Diárias Do Gui ,22,272201,13013,0,644
P2EWqWu3xZc,"VLOGÃO: Nova hospede, organização geral e inauguração do QG!",2023-12-18T21:30:28Z,UCAkZ7bimIU9m7wT6Th0FcEw,NiinaSecrets,26,256022,25234,0,602
KRck7mMsXr8,Pedro Henrique | Medley: Levanta / Não Fique Assim / Descendência [Palmas em Chamas],2023-12-17T16:00:13Z,UCc7L44hbm8Me6hSiE5IOIwQ,Pedro Henrique,10,305174,11896,0,510
zip9_rpK8dA,"ITZY ""BORN TO BE"" Dance Practice (4K)",2023-12-18T14:59:56Z,UCDhM2k2Cua-JdobAh5moMFg,ITZY,24,1012028,95458,0,3892
yWu-tkDUqBo,Do Level 01 ao Level Máximo de Maestria Com a Nova Fruta Kitsune vs Todos os Bosses do Blox Fruits,2023-12-17T19:10:00Z,UCVxnZCA6ibfIEDXCrBr5m5g,Lanzito,20,383790,8539,0,872
djcdB2sWFKE,GABY CARDOZO CANTA NINGUEM EXPLICA DEUS E DEIXA JURADO EM PRANTOS MAIS UMA VEZ NO SHADOW BRASIL,2023-12-17T15:00:24Z,UC7mMSiAr_-bqP_Duf-PAF0A,Vovô Raul Gil Oficial,10,271446,13082,0,0
S0NcXPNOfqs,"""TÔ ACHANDO QUE DÁ!"" - Galvão comenta o Fluminense na final do Mundial de Clubes",2023-12-19T00:10:00Z,UCm1_S0MCQYO9EWukQoAcRFA,Canal GB,17,173892,13233,0,869
9RhWXPcKBI8,"Survive 100 Days Trapped, Win $500,000",2023-12-16T17:00:01Z,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,24,123929943,4199687,0,75014
hoKY8xZTcq0,Rosa de Saron - O Sol da Meia Noite (In Concert - Ao Vivo),2023-12-18T21:20:09Z,UCglAoXBdPAMUxvMlqhUnJsQ,Rosa De Saron,10,86949,5945,0,341
rT5gDCIhR2E,MEU PARTO COMPLETO!! O DOM NASCEU!!*emocionante* 🥹💚😭,2023-12-16T20:57:06Z,UCZtOF_W8L82GcENIOGpSPDg,Jaqueline Sobrinho,22,1480522,55879,0,5697
OFTHPondmxc,RAGATHA VIVENDO NO TOCA LIFE | The Amazing Digital Circus,2023-12-18T14:00:18Z,UCymE80p2pHiTP4Xye327CVA,Gabriel e Shirley - Games,20,291498,8626,0,1328
Sx5CY9ly4FQ,"(REVANCHE!😡) JOTAPÊ, BARRETO, BRENNUZ E DOPRÊ x MAGRÃO, APOLLO, BIG MIKE E ZAP | SEMI | BDN RAGNAROK",2023-12-17T21:00:09Z,UCtfKAZSbAUmCeCIu-TLa0-g,BATALHA DA NORTE,24,363625,23242,0,1085
xdofoXqxsXA,INFELIZMENTE EU FUI CONTAMINADO PELO AATROX DO WHATSAPP!,2023-12-18T15:00:45Z,UC46L3Cku3SplGDbIAliRssA,Mylon,22,204054,25644,0,314
W1eB6Konwbw,Anomalia | Miles Morales (Homem-Aranha: Através do Aranhaverso) | Enygma,2023-12-16T21:30:01Z,UCLF8_zKbdb5plxlpZV2KS2Q,Enygma,10,451454,51857,0,1934
g2o3CZaVVCo,FORRÓ E DESMANTELO - Manim Vaqueiro (Clipe Oficial),2023-12-15T20:00:11Z,UCS-NH1TPhpzYNCI5gj_reog,Manim Vaqueiro,10,4641184,72693,0,1431
vuK6XKLyS84,ARMARIA MÃE 48 / NATAL DOS SONHOS,2023-12-16T15:56:27Z,UCz2A8OXLR2xwYE63zWbu7IA,Wiris Viana,23,1112898,22161,0,513
mWacdcatC9o,”Chainsaw Man – The Movie: Reze Arc” Official Teaser ／ 劇場版『チェンソーマン レゼ篇』公式ティザーPV,2023-12-17T06:35:44Z,UCjfAEJZdfbIjVHdo5yODfyQ,MAPPA CHANNEL,1,4345657,292072,0,13153
VHCyqyx0zHs,"ORIGEM DA TRET4 ENTRE TITE E GABIGOL: ""ISSO FECHOU A PORTA PRA ELE NA SELEÇÃO""",2023-12-16T18:35:00Z,UCPHvx0NxJubMU8QqZ6X_Efw,Charla Podcast,22,640454,22687,0,870
kg_DyGJtsUw,Lene Sensitiva   | Vidente | IstoÉ Gente Entrevista #09,2023-12-15T20:31:01Z,UC6Z3-B_ybUirOnOoAP9Rz4w,IstoÉ Publicações,25,962859,45717,0,3893
6wGcOo7TzcQ,"Billie Eilish - Have Yourself A Merry Little Christmas (from Saturday Night Live, 2023)",2023-12-17T08:09:36Z,UCDGmojLIoWpXok597xYo8cg,BillieEilishVEVO,10,2246100,158051,0,4638
JmoCAH4ne78,MUDOU TUDO?! JOGUEI SOLO VS SQUAD NO SUAVE PELA PRIMEIRA VEZ!! FREE FIRE MOBILE,2023-12-17T15:00:22Z,UCVse66mti9GN2SWF2eh_SCg,FREITAS,20,607624,57068,0,1944
pBMzPhReHjY,"L7NNON, Veigh - Foto da Unha (Official Video)",2023-12-15T16:00:33Z,UCjUOSfBPBQxjbWh1uqLvmdA,L7NNON,10,2693006,96476,0,2237
7opd_2MbJMw,"JUMP FESTA Trailer | BLEACH: Thousand-Year Blood War, Part 3 - The Conflict PV | VIZ",2023-12-17T02:45:30Z,UCV1da9peoqEwqr45bpTJsbQ,vizmedia,1,1115560,48032,0,2009
dx3vXHhucio,RECRIEI O MAIOR SINALIZADOR DA HISTÓRIA DO MINECRAFT,2023-12-16T12:30:21Z,UCcqcrpCct3dlF8H-3lv7sKA,Nait,20,291878,18457,0,373
-er-XlVzVhk,Henrique e Juliano -  SENTI SAUDADE  DE VOCÊ (To Be Nova Iorque),2023-12-15T15:01:58Z,UCfLTxnQboSLcoSakgONmukQ,Henrique e Juliano,10,1837336,41422,0,1211
mDxfsthtcIg,Filipe Ret - Amor Livre (Ao Vivo),2023-12-15T03:00:11Z,UC9vsg8Lpxf2R8CjaLrd-R1g,Filipe Ret,10,5691838,110917,0,4473
HHzIzkPhhaE,Rap do Law (One Piece) - CIRURGIÃO DA MORTE | NERD HITS,2023-12-16T22:00:10Z,UCe6pKugTDyOPT1Md2DTybbQ,7 Minutoz,10,918290,120311,0,5857
94aADSdQ-I8,FALA QUEM QUE TE MACHUCA - MC PH e Wiu - Eu Tenho Que Me Decidir (Pedro Lotto e Wey) 2024,2023-12-15T21:26:33Z,UCJV9_dvtcJm3wNmPi8qwgvw,RYAN ELENCO DO FUNK,10,466641,7413,0,59
3EglssS8lR0,VOU ESCLARECER TUDO O QUE FOI EXPOSTO,2023-12-15T15:36:33Z,UCPX0gLduKAfgr-HJENa7CFw,Renato Cariani,17,2879559,304621,0,32334
LA8WNxwqfho,Manu Gavassi - Pronta pra desagradar (Clipe Oficial),2023-12-15T15:00:49Z,UCDXXF6FdtCMxn_CuSNWRbXQ,Manu Gavassi,10,593908,105900,0,7287
7VTnZ1WaKPw,"Carol Biazin - real valor (feat. Marina Sena, Vulgo FK)",2023-12-15T20:03:42Z,UChYJRAzJTvbOdcu6aXB6Feg,Carol Biazin,10,1450921,25203,0,1318
eOuzcn0ao5w,Remake de One Piece | Aniversário de 25 anos - Anúncio | Netflix Brasil,2023-12-17T09:30:10Z,UCc1l5mTmAv2GC_PXrBpqyKQ,Netflix Brasil,24,419039,16568,0,1332
8RoTT_NeSfE,MENO TODY - TREM SEM FREIO 🚆 (OFFICIAL MUSIC VIDEO),2023-12-15T20:00:10Z,UCuSBJF4mrH1qF6p56htZtxQ,Meno Tody,10,302757,35228,0,3333
PxgDylypq78,"JOGO DAS ESTRELAS | Time Vermelho 10 x 4 Time Branco | ZICO, DIDICO, ALEX, R. GAUCHO , PETKOVIC E+",2023-12-28T01:39:30Z,UC33-r08Jg79RguWuQjM2aAQ,BOLA NA REDE,17,320250,7435,0,284
qyNqzFvEUFw,Zulmi...,2023-12-27T20:57:00Z,UCoxsiNnFbydGHE1I2h_Yl_Q,Canal do Morajo,22,190721,17467,0,1984
rZAgm5RhxcI,PC Siqueira é encontrado morto em São Paulo | CNN PRIME TIME,2023-12-28T01:31:22Z,UCvdwhh_fDyWccR42-rReZLw,CNN Brasil,25,345218,6542,0,2214
m39QhHWQV7g,PUDIM DE LIMÃO CREMOSÃO - SEM FORNO E SEM OVOS - RECEITA PRÁTICA E REFRESCANTE - Dika da Naka,2023-12-27T15:00:39Z,UC-bOPhs_XA5bETT3G37WF8A,Dika da Naka,24,540619,5409,0,187
rkvlWeJjDTo,RECUPEREI MEU PET DO INVASOR APÓS 152 DIAS,2023-12-27T14:00:38Z,UCgrFZP2B8H6pWgPL1bAqkiQ,Fixz,20,293891,11475,0,486
sUQQ4MtlEUo,Ana Hickmann chora ao citar momento que está passando e agradece aos colegas | Família Record,2023-12-27T04:56:04Z,UCu_a6PAzp30Bn2mM-Ll09LA,RECORD,24,501883,13992,0,0
q76vkK89xco,PESCARIA FARTA COM CALDEIRADA NO ACAMPAMENTO,2023-12-27T21:00:22Z,UCOSlamwnmkRz9fxS0Wk93uA,Johnny Hoffmann Oficial,17,191468,4522,0,200
_6ETzotCi-g,🏡Live #82: NOSSOS PORTÕES ESTÃO PRONTOS + MÓVEIS DA VARANDA,2023-12-27T17:42:01Z,UC9premZjMhh8l-1cbT4T3vw,Construindo Com TatiCelo,24,114942,14736,0,416
i2bFLblQMzw,MELHORES MOMENTOS | AL-ITTIHAD 2 X 5 AL-NASSR | LIGA SAUDITA,2023-12-26T20:20:21Z,UC_oToDrJ6uca7d1dFVBmLtg,Canal GOAT,17,580567,18761,0,974
UIkiElz2z9I,"MARIA MARIAH VOCÊ NÃO SAI DA MINHA CABEÇA (Clipe Oficial) MC Meno Dani, Silva MC, JC no Beat e DJ F7",2023-12-26T15:00:33Z,UCIcC20Zdy6PYASADaGQV_Eg,Funk 24por48,10,843622,24422,0,392
frLV5CTxj-w,✔️ Como Pegar Todas Skins do ATHOS no CELULAR no MINECRAFT,2023-12-27T13:30:30Z,UC6P6SvP2arhEdJ9Pg8qwP2A,Athos,20,521329,11383,0,519
zq7aB43-0gk,Manchester City vira contra o Everton e entra no G-4 da Premier League; VEJA os melhores momentos,2023-12-27T22:28:26Z,UCw5-xj3AKqEizC7MvHaIPqA,ESPN Brasil,17,875233,32949,0,2257
sCxWGlIwZ2k,New TOWER TROOP Reveal! (New Update),2023-12-26T16:00:25Z,UC_F8DoJf9MZogEOU51TpTbQ,Clash Royale,20,3927510,151426,0,3640
0TZeadytWfs,ELE ESTÁ CONTROLANDO TODOS OS MONSTROS DA CRECHE INFANTIL! Garten of Banban 6 (DUBLADO),2023-12-26T15:00:01Z,UCIXguhHCl8eDTkXpEuiGPUA,Jazzghost,20,1708651,72818,0,3784
H9b8lq3Ds68,Chelsea vence Crystal Palace no finalzinho com gol do Mudryk I MELHORES MOMENTOS,2023-12-27T22:10:09Z,UCw5-xj3AKqEizC7MvHaIPqA,ESPN Brasil,17,415560,17485,0,1000
